Code Domaine,Domaine,Code zone,Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2731","Viande de Bovins","2017","2017","g/personne/jour","1.33","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","664","Disponibilité alimentaire (Kcal/personne/jour)","2732","Viande d'Ovins/Caprins","2017","2017","Kcal/personne/jour","6","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2732","Viande d'Ovins/Caprins","2017","2017","g/personne/jour","0.51","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","664","Disponibilité alimentaire (Kcal/personne/jour)","2733","Viande de Suides","2017","2017","Kcal/personne/jour","11","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2733","Viande de Suides","2017","2017","g/personne/jour","0.41","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","664","Disponibilité alimentaire (Kcal/personne/jour)","2734","Viande de Volailles","2017","2017","Kcal/personne/jour","11","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2734","Viande de Volailles","2017","2017","g/personne/jour","1.07","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","664","Disponibilité alimentaire (Kcal/personne/jour)","2735","Viande, Autre","2017","2017","Kcal/personne/jour","9","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2735","Viande, Autre","2017","2017","g/personne/jour","1.52","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","664","Disponibilité alimentaire (Kcal/personne/jour)","2736","Abats Comestible","2017","2017","Kcal/personne/jour","3","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2736","Abats Comestible","2017","2017","g/personne/jour","0.44","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","664","Disponibilité alimentaire (Kcal/personne/jour)","2740","Beurre, Ghee","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2740","Beurre, Ghee","2017","2017","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","664","Disponibilité alimentaire (Kcal/personne/jour)","2743","Crème","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2743","Crème","2017","2017","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","664","Disponibilité alimentaire (Kcal/personne/jour)","2737","Graisses Animales Crue","2017","2017","Kcal/personne/jour","7","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2737","Graisses Animales Crue","2017","2017","g/personne/jour","0.02","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","664","Disponibilité alimentaire (Kcal/personne/jour)","2781","Huiles de Poissons","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2781","Huiles de Poissons","2017","2017","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","664","Disponibilité alimentaire (Kcal/personne/jour)","2782","Huiles de Foie de Poisso","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2782","Huiles de Foie de Poisso","2017","2017","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","664","Disponibilité alimentaire (Kcal/personne/jour)","2744","Oeufs","2017","2017","Kcal/personne/jour","1","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2744","Oeufs","2017","2017","g/personne/jour","0.1","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","664","Disponibilité alimentaire (Kcal/personne/jour)","2848","Lait - Excl Beurre","2017","2017","Kcal/personne/jour","22","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2848","Lait - Excl Beurre","2017","2017","g/personne/jour","1.12","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","664","Disponibilité alimentaire (Kcal/personne/jour)","2761","Poissons Eau Douce","2017","2017","Kcal/personne/jour","3","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2761","Poissons Eau Douce","2017","2017","g/personne/jour","0.49","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","664","Disponibilité alimentaire (Kcal/personne/jour)","2762","Perciform","2017","2017","Kcal/personne/jour","5","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2762","Perciform","2017","2017","g/personne/jour","0.95","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","664","Disponibilité alimentaire (Kcal/personne/jour)","2763","Poissons Pelagiques","2017","2017","Kcal/personne/jour","16","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2763","Poissons Pelagiques","2017","2017","g/personne/jour","2.36","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","664","Disponibilité alimentaire (Kcal/personne/jour)","2764","Poissons Marins, Autres","2017","2017","Kcal/personne/jour","4","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2764","Poissons Marins, Autres","2017","2017","g/personne/jour","0.59","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","664","Disponibilité alimentaire (Kcal/personne/jour)","2765","Crustacés","2017","2017","Kcal/personne/jour","2","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2765","Crustacés","2017","2017","g/personne/jour","0.37","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","664","Disponibilité alimentaire (Kcal/personne/jour)","2766","Cephalopodes","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2766","Cephalopodes","2017","2017","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","664","Disponibilité alimentaire (Kcal/personne/jour)","2767","Mollusques, Autres","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2767","Mollusques, Autres","2017","2017","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","664","Disponibilité alimentaire (Kcal/personne/jour)","2769","Animaux Aquatiques Autre","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2769","Animaux Aquatiques Autre","2017","2017","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","664","Disponibilité alimentaire (Kcal/personne/jour)","2775","Plantes Aquatiques","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2775","Plantes Aquatiques","2017","2017","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","664","Disponibilité alimentaire (Kcal/personne/jour)","2731","Viande de Bovins","2017","2017","Kcal/personne/jour","60","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","674","Disponibilité de protéines en quantité (g/personne/jour)","2731","Viande de Bovins","2017","2017","g/personne/jour","6.92","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","664","Disponibilité alimentaire (Kcal/personne/jour)","2732","Viande d'Ovins/Caprins","2017","2017","Kcal/personne/jour","7","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","674","Disponibilité de protéines en quantité (g/personne/jour)","2732","Viande d'Ovins/Caprins","2017","2017","g/personne/jour","0.36","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","664","Disponibilité alimentaire (Kcal/personne/jour)","2733","Viande de Suides","2017","2017","Kcal/personne/jour","115","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","674","Disponibilité de protéines en quantité (g/personne/jour)","2733","Viande de Suides","2017","2017","g/personne/jour","6.63","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","664","Disponibilité alimentaire (Kcal/personne/jour)","2734","Viande de Volailles","2017","2017","Kcal/personne/jour","154","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","674","Disponibilité de protéines en quantité (g/personne/jour)","2734","Viande de Volailles","2017","2017","g/personne/jour","13.86","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","664","Disponibilité alimentaire (Kcal/personne/jour)","2735","Viande, Autre","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","674","Disponibilité de protéines en quantité (g/personne/jour)","2735","Viande, Autre","2017","2017","g/personne/jour","0.01","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","664","Disponibilité alimentaire (Kcal/personne/jour)","2736","Abats Comestible","2017","2017","Kcal/personne/jour","1","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","674","Disponibilité de protéines en quantité (g/personne/jour)","2736","Abats Comestible","2017","2017","g/personne/jour","0.09","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","664","Disponibilité alimentaire (Kcal/personne/jour)","2740","Beurre, Ghee","2017","2017","Kcal/personne/jour","87","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","674","Disponibilité de protéines en quantité (g/personne/jour)","2740","Beurre, Ghee","2017","2017","g/personne/jour","0.11","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","664","Disponibilité alimentaire (Kcal/personne/jour)","2743","Crème","2017","2017","Kcal/personne/jour","49","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","674","Disponibilité de protéines en quantité (g/personne/jour)","2743","Crème","2017","2017","g/personne/jour","0.67","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","664","Disponibilité alimentaire (Kcal/personne/jour)","2737","Graisses Animales Crue","2017","2017","Kcal/personne/jour","141","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","674","Disponibilité de protéines en quantité (g/personne/jour)","2737","Graisses Animales Crue","2017","2017","g/personne/jour","0.61","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","664","Disponibilité alimentaire (Kcal/personne/jour)","2781","Huiles de Poissons","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","674","Disponibilité de protéines en quantité (g/personne/jour)","2781","Huiles de Poissons","2017","2017","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","664","Disponibilité alimentaire (Kcal/personne/jour)","2782","Huiles de Foie de Poisso","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","674","Disponibilité de protéines en quantité (g/personne/jour)","2782","Huiles de Foie de Poisso","2017","2017","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","664","Disponibilité alimentaire (Kcal/personne/jour)","2744","Oeufs","2017","2017","Kcal/personne/jour","54","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","674","Disponibilité de protéines en quantité (g/personne/jour)","2744","Oeufs","2017","2017","g/personne/jour","4.16","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","664","Disponibilité alimentaire (Kcal/personne/jour)","2848","Lait - Excl Beurre","2017","2017","Kcal/personne/jour","183","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","674","Disponibilité de protéines en quantité (g/personne/jour)","2848","Lait - Excl Beurre","2017","2017","g/personne/jour","11.72","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","664","Disponibilité alimentaire (Kcal/personne/jour)","2761","Poissons Eau Douce","2017","2017","Kcal/personne/jour","10","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","674","Disponibilité de protéines en quantité (g/personne/jour)","2761","Poissons Eau Douce","2017","2017","g/personne/jour","1.48","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","664","Disponibilité alimentaire (Kcal/personne/jour)","2762","Perciform","2017","2017","Kcal/personne/jour","7","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","674","Disponibilité de protéines en quantité (g/personne/jour)","2762","Perciform","2017","2017","g/personne/jour","1.21","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","664","Disponibilité alimentaire (Kcal/personne/jour)","2763","Poissons Pelagiques","2017","2017","Kcal/personne/jour","13","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","674","Disponibilité de protéines en quantité (g/personne/jour)","2763","Poissons Pelagiques","2017","2017","g/personne/jour","1.77","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","664","Disponibilité alimentaire (Kcal/personne/jour)","2764","Poissons Marins, Autres","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","674","Disponibilité de protéines en quantité (g/personne/jour)","2764","Poissons Marins, Autres","2017","2017","g/personne/jour","0.04","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","664","Disponibilité alimentaire (Kcal/personne/jour)","2765","Crustacés","2017","2017","Kcal/personne/jour","5","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","674","Disponibilité de protéines en quantité (g/personne/jour)","2765","Crustacés","2017","2017","g/personne/jour","1.09","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","664","Disponibilité alimentaire (Kcal/personne/jour)","2766","Cephalopodes","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","674","Disponibilité de protéines en quantité (g/personne/jour)","2766","Cephalopodes","2017","2017","g/personne/jour","0.02","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","664","Disponibilité alimentaire (Kcal/personne/jour)","2767","Mollusques, Autres","2017","2017","Kcal/personne/jour","1","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","33","Canada","674","Disponibilité de protéines en quantité (g/personne/jour)","2767","Mollusques, Autres","2017","2017","g/personne/jour","0.21","Fc","Donnée calculée"
